timestamp_utc,location,last_count,status,is_closed,updated
2025-01-31T19:10:15.856045,Marino Center - 3rd Floor Weight Room,53,(Open),False,01/31/2025 02:02 PM
2025-01-31T19:10:15.856045,Marino Center - 3rd Floor Select & Cardio,56,(Open),False,01/31/2025 02:02 PM
2025-01-31T20:13:35.957760,SquashBusters - 4th Floor,29,(Open),False,01/31/2025 02:54 PM
2025-01-31T20:13:35.957760,Marino Center - Studio A,12,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - Studio B,7,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 2nd Floor,48,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - Gymnasium,30,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 3rd Floor Weight Room,42,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 3rd Floor Select & Cardio,51,(Open),False,01/31/2025 03:01 PM
2025-01-31T21:11:33.803323,SquashBusters - 4th Floor,49,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Studio A,13,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Studio B,10,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - 2nd Floor,54,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Gymnasium,40,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - 3rd Floor Weight Room,73,(Open),False,01/31/2025 03:54 PM
2025-01-31T21:11:33.803323,Marino Center - 3rd Floor Select & Cardio,70,(Open),False,01/31/2025 03:54 PM
2025-01-31T22:12:17.153055,SquashBusters - 4th Floor,36,(Open),False,01/31/2025 04:55 PM
2025-01-31T22:12:17.153055,Marino Center - Studio A,15,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - Studio B,13,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - 2nd Floor,57,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - Gymnasium,48,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - 3rd Floor Weight Room,68,(Open),False,01/31/2025 04:54 PM
2025-01-31T22:12:17.153055,Marino Center - 3rd Floor Select & Cardio,80,(Open),False,01/31/2025 04:54 PM
2025-01-31T23:11:51.698865,SquashBusters - 4th Floor,47,(Open),False,01/31/2025 05:28 PM
2025-01-31T23:11:51.698865,Marino Center - Studio A,9,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - Studio B,4,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - 2nd Floor,62,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - Gymnasium,54,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - 3rd Floor Weight Room,73,(Open),False,01/31/2025 05:58 PM
2025-01-31T23:11:51.698865,Marino Center - 3rd Floor Select & Cardio,104,(Open),False,01/31/2025 05:58 PM
2025-02-01T01:19:37.813994,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T01:19:37.813994,Marino Center - Studio A,8,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - Studio B,6,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - 2nd Floor,62,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - Gymnasium,77,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - 3rd Floor Weight Room,63,(Open),False,01/31/2025 07:54 PM
2025-02-01T01:19:37.813994,Marino Center - 3rd Floor Select & Cardio,69,(Open),False,01/31/2025 07:54 PM
2025-02-01T02:47:04.578347,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T02:47:04.578347,Marino Center - Studio A,5,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - Studio B,4,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - 2nd Floor,57,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - Gymnasium,65,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - 3rd Floor Weight Room,40,(Open),False,01/31/2025 09:36 PM
2025-02-01T02:47:04.578347,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,01/31/2025 09:36 PM
2025-02-01T03:20:41.253475,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T03:20:41.253475,Marino Center - Studio A,4,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - Studio B,3,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 2nd Floor,54,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - Gymnasium,60,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 3rd Floor Weight Room,30,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 3rd Floor Select & Cardio,31,(Open),False,01/31/2025 09:57 PM
2025-02-01T04:19:06.701203,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T04:19:06.701203,Marino Center - Studio A,5,(Open),False,01/31/2025 11:06 PM
2025-02-01T04:19:06.701203,Marino Center - Studio B,4,(Open),False,01/31/2025 11:06 PM
2025-02-01T04:19:06.701203,Marino Center - 2nd Floor,27,(Open),False,01/31/2025 11:06 PM
2025-02-01T04:19:06.701203,Marino Center - Gymnasium,72,(Open),False,01/31/2025 11:06 PM
2025-02-01T04:19:06.701203,Marino Center - 3rd Floor Weight Room,30,(Open),False,01/31/2025 09:57 PM
2025-02-01T04:19:06.701203,Marino Center - 3rd Floor Select & Cardio,31,(Open),False,01/31/2025 09:57 PM
2025-02-01T13:18:31.729403,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T13:18:31.729403,Marino Center - Studio A,3,(Open),False,01/31/2025 11:29 PM
2025-02-01T13:18:31.729403,Marino Center - Studio B,2,(Open),False,01/31/2025 11:29 PM
2025-02-01T13:18:31.729403,Marino Center - 2nd Floor,25,(Open),False,01/31/2025 11:29 PM
2025-02-01T13:18:31.729403,Marino Center - Gymnasium,65,(Open),False,01/31/2025 11:29 PM
2025-02-01T13:18:31.729403,Marino Center - 3rd Floor Weight Room,30,(Open),False,01/31/2025 09:57 PM
2025-02-01T13:18:31.729403,Marino Center - 3rd Floor Select & Cardio,31,(Open),False,01/31/2025 09:57 PM
2025-02-01T14:14:45.351752,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T14:14:45.351752,Marino Center - Studio A,2,(Open),False,02/01/2025 09:00 AM
2025-02-01T14:14:45.351752,Marino Center - Studio B,7,(Open),False,02/01/2025 09:00 AM
2025-02-01T14:14:45.351752,Marino Center - 2nd Floor,30,(Open),False,02/01/2025 09:00 AM
2025-02-01T14:14:45.351752,Marino Center - Gymnasium,21,(Open),False,02/01/2025 09:00 AM
2025-02-01T14:14:45.351752,Marino Center - 3rd Floor Weight Room,30,(Open),False,02/01/2025 09:03 AM
2025-02-01T14:14:45.351752,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/01/2025 09:03 AM
2025-02-01T15:18:58.798315,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T15:18:58.798315,Marino Center - Studio A,10,(Open),False,02/01/2025 09:58 AM
2025-02-01T15:18:58.798315,Marino Center - Studio B,11,(Open),False,02/01/2025 09:58 AM
2025-02-01T15:18:58.798315,Marino Center - 2nd Floor,33,(Open),False,02/01/2025 09:58 AM
2025-02-01T15:18:58.798315,Marino Center - Gymnasium,29,(Open),False,02/01/2025 09:58 AM
2025-02-01T15:18:58.798315,Marino Center - 3rd Floor Weight Room,30,(Open),False,02/01/2025 09:03 AM
2025-02-01T15:18:58.798315,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/01/2025 09:03 AM
2025-02-01T16:20:04.811427,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T16:20:04.811427,Marino Center - Studio A,10,(Open),False,02/01/2025 09:58 AM
2025-02-01T16:20:04.811427,Marino Center - Studio B,11,(Open),False,02/01/2025 09:58 AM
2025-02-01T16:20:04.811427,Marino Center - 2nd Floor,33,(Open),False,02/01/2025 09:58 AM
2025-02-01T16:20:04.811427,Marino Center - Gymnasium,29,(Open),False,02/01/2025 09:58 AM
2025-02-01T16:20:04.811427,Marino Center - 3rd Floor Weight Room,33,(Open),False,02/01/2025 10:28 AM
2025-02-01T16:20:04.811427,Marino Center - 3rd Floor Select & Cardio,33,(Open),False,02/01/2025 10:28 AM
2025-02-01T17:14:52.131026,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T17:14:52.131026,Marino Center - Studio A,12,(Open),False,02/01/2025 11:54 AM
2025-02-01T17:14:52.131026,Marino Center - Studio B,14,(Open),False,02/01/2025 11:54 AM
2025-02-01T17:14:52.131026,Marino Center - 2nd Floor,51,(Open),False,02/01/2025 11:54 AM
2025-02-01T17:14:52.131026,Marino Center - Gymnasium,29,(Open),False,02/01/2025 09:58 AM
2025-02-01T17:14:52.131026,Marino Center - 3rd Floor Weight Room,41,(Open),False,02/01/2025 11:40 AM
2025-02-01T17:14:52.131026,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/01/2025 11:40 AM
2025-02-01T18:22:11.860151,SquashBusters - 4th Floor,25,(Open),False,02/01/2025 01:16 PM
2025-02-01T18:22:11.860151,Marino Center - Studio A,9,(Open),False,02/01/2025 12:47 PM
2025-02-01T18:22:11.860151,Marino Center - Studio B,7,(Open),False,02/01/2025 12:47 PM
2025-02-01T18:22:11.860151,Marino Center - 2nd Floor,54,(Open),False,02/01/2025 12:47 PM
2025-02-01T18:22:11.860151,Marino Center - Gymnasium,29,(Open),False,02/01/2025 09:58 AM
2025-02-01T18:22:11.860151,Marino Center - 3rd Floor Weight Room,43,(Open),False,02/01/2025 01:09 PM
2025-02-01T18:22:11.860151,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,02/01/2025 01:09 PM
2025-02-01T19:13:05.022016,SquashBusters - 4th Floor,28,(Open),False,02/01/2025 02:01 PM
2025-02-01T19:13:05.022016,Marino Center - Studio A,16,(Open),False,02/01/2025 02:00 PM
2025-02-01T19:13:05.022016,Marino Center - Studio B,21,(Open),False,02/01/2025 02:00 PM
2025-02-01T19:13:05.022016,Marino Center - 2nd Floor,53,(Open),False,02/01/2025 02:00 PM
2025-02-01T19:13:05.022016,Marino Center - Gymnasium,52,(Open),False,02/01/2025 01:28 PM
2025-02-01T19:13:05.022016,Marino Center - 3rd Floor Weight Room,39,(Open),False,02/01/2025 01:55 PM
2025-02-01T19:13:05.022016,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/01/2025 01:55 PM
2025-02-01T20:19:07.642846,SquashBusters - 4th Floor,27,(Open),False,02/01/2025 03:01 PM
2025-02-01T20:19:07.642846,Marino Center - Studio A,7,(Open),False,02/01/2025 02:55 PM
2025-02-01T20:19:07.642846,Marino Center - Studio B,32,(Open),False,02/01/2025 02:55 PM
2025-02-01T20:19:07.642846,Marino Center - 2nd Floor,57,(Open),False,02/01/2025 02:55 PM
2025-02-01T20:19:07.642846,Marino Center - Gymnasium,52,(Open),False,02/01/2025 01:28 PM
2025-02-01T20:19:07.642846,Marino Center - 3rd Floor Weight Room,48,(Open),False,02/01/2025 02:57 PM
2025-02-01T20:19:07.642846,Marino Center - 3rd Floor Select & Cardio,43,(Open),False,02/01/2025 02:57 PM
2025-02-01T21:16:37.078401,SquashBusters - 4th Floor,38,(Open),False,02/01/2025 04:00 PM
2025-02-01T21:16:37.078401,Marino Center - Studio A,10,(Open),False,02/01/2025 03:28 PM
2025-02-01T21:16:37.078401,Marino Center - Studio B,35,(Open),False,02/01/2025 03:28 PM
2025-02-01T21:16:37.078401,Marino Center - 2nd Floor,35,(Open),False,02/01/2025 03:28 PM
2025-02-01T21:16:37.078401,Marino Center - Gymnasium,45,(Open),False,02/01/2025 03:28 PM
2025-02-01T21:16:37.078401,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/01/2025 03:58 PM
2025-02-01T21:16:37.078401,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/01/2025 03:58 PM
2025-02-01T22:17:49.951601,SquashBusters - 4th Floor,35,(Open),False,02/01/2025 04:30 PM
2025-02-01T22:17:49.951601,Marino Center - Studio A,7,(Open),False,02/01/2025 04:59 PM
2025-02-01T22:17:49.951601,Marino Center - Studio B,5,(Open),False,02/01/2025 04:59 PM
2025-02-01T22:17:49.951601,Marino Center - 2nd Floor,40,(Open),False,02/01/2025 04:59 PM
2025-02-01T22:17:49.951601,Marino Center - Gymnasium,30,(Open),False,02/01/2025 04:59 PM
2025-02-01T22:17:49.951601,Marino Center - 3rd Floor Weight Room,43,(Open),False,02/01/2025 04:57 PM
2025-02-01T22:17:49.951601,Marino Center - 3rd Floor Select & Cardio,70,(Open),False,02/01/2025 04:57 PM
2025-02-01T23:16:26.998885,SquashBusters - 4th Floor,35,(Open),False,02/01/2025 04:30 PM
2025-02-01T23:16:26.998885,Marino Center - Studio A,4,(Open),False,02/01/2025 05:53 PM
2025-02-01T23:16:26.998885,Marino Center - Studio B,7,(Open),False,02/01/2025 05:53 PM
2025-02-01T23:16:26.998885,Marino Center - 2nd Floor,56,(Open),False,02/01/2025 05:53 PM
2025-02-01T23:16:26.998885,Marino Center - Gymnasium,37,(Open),False,02/01/2025 05:53 PM
2025-02-01T23:16:26.998885,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/01/2025 05:58 PM
2025-02-01T23:16:26.998885,Marino Center - 3rd Floor Select & Cardio,67,(Open),False,02/01/2025 05:58 PM
2025-02-02T01:42:49.850018,SquashBusters - 4th Floor,36,(Open),False,02/01/2025 06:59 PM
2025-02-02T01:42:49.850018,Marino Center - Studio A,4,(Open),False,02/01/2025 08:00 PM
2025-02-02T01:42:49.850018,Marino Center - Studio B,5,(Open),False,02/01/2025 08:00 PM
2025-02-02T01:42:49.850018,Marino Center - 2nd Floor,51,(Open),False,02/01/2025 08:00 PM
2025-02-02T01:42:49.850018,Marino Center - Gymnasium,33,(Open),False,02/01/2025 08:00 PM
2025-02-02T01:42:49.850018,Marino Center - 3rd Floor Weight Room,33,(Open),False,02/01/2025 08:30 PM
2025-02-02T01:42:49.850018,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/01/2025 08:30 PM
2025-02-02T13:10:08.343336,SquashBusters - 4th Floor,36,(Open),False,02/01/2025 06:59 PM
2025-02-02T13:10:08.343336,Marino Center - Studio A,3,(Open),False,02/01/2025 10:35 PM
2025-02-02T13:10:08.343336,Marino Center - Studio B,1,(Open),False,02/01/2025 10:35 PM
2025-02-02T13:10:08.343336,Marino Center - 2nd Floor,20,(Open),False,02/01/2025 10:35 PM
2025-02-02T13:10:08.343336,Marino Center - Gymnasium,18,(Open),False,02/01/2025 10:35 PM
2025-02-02T13:10:08.343336,Marino Center - 3rd Floor Weight Room,25,(Open),False,02/01/2025 11:24 PM
2025-02-02T13:10:08.343336,Marino Center - 3rd Floor Select & Cardio,45,(Open),False,02/01/2025 11:24 PM
2025-02-02T14:06:56.130419,SquashBusters - 4th Floor,36,(Open),False,02/01/2025 06:59 PM
2025-02-02T14:06:56.130419,Marino Center - Studio A,4,(Open),False,02/02/2025 08:58 AM
2025-02-02T14:06:56.130419,Marino Center - Studio B,3,(Open),False,02/02/2025 08:58 AM
2025-02-02T14:06:56.130419,Marino Center - 2nd Floor,31,(Open),False,02/02/2025 08:58 AM
2025-02-02T14:06:56.130419,Marino Center - Gymnasium,3,(Open),False,02/02/2025 08:58 AM
2025-02-02T14:06:56.130419,Marino Center - 3rd Floor Weight Room,22,(Open),False,02/02/2025 09:02 AM
2025-02-02T14:06:56.130419,Marino Center - 3rd Floor Select & Cardio,12,(Open),False,02/02/2025 09:02 AM
2025-02-02T15:08:52.159476,SquashBusters - 4th Floor,36,(Open),False,02/01/2025 06:59 PM
2025-02-02T15:08:52.159476,Marino Center - Studio A,5,(Open),False,02/02/2025 09:58 AM
2025-02-02T15:08:52.159476,Marino Center - Studio B,6,(Open),False,02/02/2025 09:58 AM
2025-02-02T15:08:52.159476,Marino Center - 2nd Floor,42,(Open),False,02/02/2025 09:58 AM
2025-02-02T15:08:52.159476,Marino Center - Gymnasium,21,(Open),False,02/02/2025 09:58 AM
2025-02-02T15:08:52.159476,Marino Center - 3rd Floor Weight Room,26,(Open),False,02/02/2025 10:00 AM
2025-02-02T15:08:52.159476,Marino Center - 3rd Floor Select & Cardio,19,(Open),False,02/02/2025 10:00 AM
2025-02-02T16:09:15.812346,SquashBusters - 4th Floor,21,(Open),False,02/02/2025 10:36 AM
2025-02-02T16:09:15.812346,Marino Center - Studio A,7,(Open),False,02/02/2025 11:00 AM
2025-02-02T16:09:15.812346,Marino Center - Studio B,10,(Open),False,02/02/2025 11:00 AM
2025-02-02T16:09:15.812346,Marino Center - 2nd Floor,46,(Open),False,02/02/2025 11:00 AM
2025-02-02T16:09:15.812346,Marino Center - Gymnasium,25,(Open),False,02/02/2025 11:00 AM
2025-02-02T16:09:15.812346,Marino Center - 3rd Floor Weight Room,38,(Open),False,02/02/2025 10:59 AM
2025-02-02T16:09:15.812346,Marino Center - 3rd Floor Select & Cardio,36,(Open),False,02/02/2025 10:59 AM
2025-02-02T17:06:52.313006,SquashBusters - 4th Floor,21,(Open),False,02/02/2025 10:36 AM
2025-02-02T17:06:52.313006,Marino Center - Studio A,5,(Open),False,02/02/2025 11:59 AM
2025-02-02T17:06:52.313006,Marino Center - Studio B,6,(Open),False,02/02/2025 11:59 AM
2025-02-02T17:06:52.313006,Marino Center - 2nd Floor,50,(Open),False,02/02/2025 11:59 AM
2025-02-02T17:06:52.313006,Marino Center - Gymnasium,22,(Open),False,02/02/2025 11:59 AM
2025-02-02T17:06:52.313006,Marino Center - 3rd Floor Weight Room,38,(Open),False,02/02/2025 11:59 AM
2025-02-02T17:06:52.313006,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/02/2025 11:59 AM
2025-02-02T18:10:13.119262,SquashBusters - 4th Floor,21,(Open),False,02/02/2025 10:36 AM
2025-02-02T18:10:13.119262,Marino Center - Studio A,5,(Open),False,02/02/2025 01:07 PM
2025-02-02T18:10:13.119262,Marino Center - Studio B,9,(Open),False,02/02/2025 01:07 PM
2025-02-02T18:10:13.119262,Marino Center - 2nd Floor,53,(Open),False,02/02/2025 01:07 PM
2025-02-02T18:10:13.119262,Marino Center - Gymnasium,22,(Open),False,02/02/2025 01:07 PM
2025-02-02T18:10:13.119262,Marino Center - 3rd Floor Weight Room,33,(Open),False,02/02/2025 12:58 PM
2025-02-02T18:10:13.119262,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/02/2025 12:58 PM
2025-02-02T19:06:55.381488,SquashBusters - 4th Floor,21,(Open),False,02/02/2025 10:36 AM
2025-02-02T19:06:55.381488,Marino Center - Studio A,13,(Open),False,02/02/2025 01:51 PM
2025-02-02T19:06:55.381488,Marino Center - Studio B,10,(Open),False,02/02/2025 01:51 PM
2025-02-02T19:06:55.381488,Marino Center - 2nd Floor,56,(Open),False,02/02/2025 01:51 PM
2025-02-02T19:06:55.381488,Marino Center - Gymnasium,46,(Open),False,02/02/2025 01:51 PM
2025-02-02T19:06:55.381488,Marino Center - 3rd Floor Weight Room,51,(Open),False,02/02/2025 02:03 PM
2025-02-02T19:06:55.381488,Marino Center - 3rd Floor Select & Cardio,46,(Open),False,02/02/2025 02:03 PM
2025-02-02T20:08:37.565231,SquashBusters - 4th Floor,31,(Open),False,02/02/2025 02:37 PM
2025-02-02T20:08:37.565231,Marino Center - Studio A,25,(Open),False,02/02/2025 03:06 PM
2025-02-02T20:08:37.565231,Marino Center - Studio B,8,(Open),False,02/02/2025 03:06 PM
2025-02-02T20:08:37.565231,Marino Center - 2nd Floor,57,(Open),False,02/02/2025 03:06 PM
2025-02-02T20:08:37.565231,Marino Center - Gymnasium,47,(Open),False,02/02/2025 03:06 PM
2025-02-02T20:08:37.565231,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/02/2025 02:56 PM
2025-02-02T20:08:37.565231,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,02/02/2025 02:30 PM
2025-02-02T21:07:06.734069,SquashBusters - 4th Floor,35,(Open),False,02/02/2025 03:57 PM
2025-02-02T21:07:06.734069,Marino Center - Studio A,25,(Open),False,02/02/2025 03:06 PM
2025-02-02T21:07:06.734069,Marino Center - Studio B,8,(Open),False,02/02/2025 03:06 PM
2025-02-02T21:07:06.734069,Marino Center - 2nd Floor,57,(Open),False,02/02/2025 03:06 PM
2025-02-02T21:07:06.734069,Marino Center - Gymnasium,47,(Open),False,02/02/2025 03:06 PM
2025-02-02T21:07:06.734069,Marino Center - 3rd Floor Weight Room,58,(Open),False,02/02/2025 04:02 PM
2025-02-02T21:07:06.734069,Marino Center - 3rd Floor Select & Cardio,47,(Open),False,02/02/2025 04:02 PM
2025-02-02T23:07:29.506187,SquashBusters - 4th Floor,32,(Open),False,02/02/2025 05:33 PM
2025-02-02T23:07:29.506187,Marino Center - Studio A,13,(Open),False,02/02/2025 05:41 PM
2025-02-02T23:07:29.506187,Marino Center - Studio B,25,(Open),False,02/02/2025 05:41 PM
2025-02-02T23:07:29.506187,Marino Center - 2nd Floor,48,(Open),False,02/02/2025 05:41 PM
2025-02-02T23:07:29.506187,Marino Center - Gymnasium,41,(Open),False,02/02/2025 05:41 PM
2025-02-02T23:07:29.506187,Marino Center - 3rd Floor Weight Room,52,(Open),False,02/02/2025 05:30 PM
2025-02-02T23:07:29.506187,Marino Center - 3rd Floor Select & Cardio,50,(Open),False,02/02/2025 05:30 PM
2025-02-03T01:40:10.566406,SquashBusters - 4th Floor,32,(Open),False,02/02/2025 05:33 PM
2025-02-03T01:40:10.566406,Marino Center - Studio A,22,(Open),False,02/02/2025 08:08 PM
2025-02-03T01:40:10.566406,Marino Center - Studio B,24,(Open),False,02/02/2025 08:08 PM
2025-02-03T01:40:10.566406,Marino Center - 2nd Floor,35,(Open),False,02/02/2025 08:08 PM
2025-02-03T01:40:10.566406,Marino Center - Gymnasium,45,(Open),False,02/02/2025 08:08 PM
2025-02-03T01:40:10.566406,Marino Center - 3rd Floor Weight Room,37,(Open),False,02/02/2025 08:29 PM
2025-02-03T01:40:10.566406,Marino Center - 3rd Floor Select & Cardio,53,(Open),False,02/02/2025 08:29 PM
2025-02-03T02:49:00.600318,SquashBusters - 4th Floor,32,(Open),False,02/02/2025 05:33 PM
2025-02-03T02:49:00.600318,Marino Center - Studio A,18,(Open),False,02/02/2025 09:12 PM
2025-02-03T02:49:00.600318,Marino Center - Studio B,6,(Open),False,02/02/2025 09:12 PM
2025-02-03T02:49:00.600318,Marino Center - 2nd Floor,32,(Open),False,02/02/2025 09:12 PM
2025-02-03T02:49:00.600318,Marino Center - Gymnasium,37,(Open),False,02/02/2025 09:12 PM
2025-02-03T02:49:00.600318,Marino Center - 3rd Floor Weight Room,32,(Open),False,02/02/2025 09:33 PM
2025-02-03T02:49:00.600318,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/02/2025 09:33 PM
2025-02-03T03:25:52.119824,SquashBusters - 4th Floor,32,(Open),False,02/02/2025 05:33 PM
2025-02-03T03:25:52.119824,Marino Center - Studio A,11,(Open),False,02/02/2025 10:23 PM
2025-02-03T03:25:52.119824,Marino Center - Studio B,4,(Open),False,02/02/2025 10:23 PM
2025-02-03T03:25:52.119824,Marino Center - 2nd Floor,31,(Open),False,02/02/2025 10:23 PM
2025-02-03T03:25:52.119824,Marino Center - Gymnasium,36,(Open),False,02/02/2025 10:23 PM
2025-02-03T03:25:52.119824,Marino Center - 3rd Floor Weight Room,32,(Open),False,02/02/2025 09:33 PM
2025-02-03T03:25:52.119824,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/02/2025 09:33 PM
2025-02-03T04:24:58.493648,SquashBusters - 4th Floor,32,(Open),False,02/02/2025 05:33 PM
2025-02-03T04:24:58.493648,Marino Center - Studio A,8,(Open),False,02/02/2025 10:58 PM
2025-02-03T04:24:58.493648,Marino Center - Studio B,6,(Open),False,02/02/2025 10:58 PM
2025-02-03T04:24:58.493648,Marino Center - 2nd Floor,31,(Open),False,02/02/2025 10:58 PM
2025-02-03T04:24:58.493648,Marino Center - Gymnasium,40,(Open),False,02/02/2025 10:58 PM
2025-02-03T04:24:58.493648,Marino Center - 3rd Floor Weight Room,23,(Open),False,02/02/2025 11:05 PM
2025-02-03T04:24:58.493648,Marino Center - 3rd Floor Select & Cardio,43,(Open),False,02/02/2025 11:05 PM
2025-02-03T11:10:55.924326,SquashBusters - 4th Floor,0,(Open),False,02/03/2025 05:55 AM
2025-02-03T11:10:55.924326,Marino Center - Studio A,0,(Open),False,02/03/2025 05:30 AM
2025-02-03T11:10:55.924326,Marino Center - Studio B,0,(Open),False,02/03/2025 05:30 AM
2025-02-03T11:10:55.924326,Marino Center - 2nd Floor,0,(Open),False,02/03/2025 05:30 AM
2025-02-03T11:10:55.924326,Marino Center - Gymnasium,0,(Open),False,02/03/2025 05:30 AM
2025-02-03T11:10:55.924326,Marino Center - 3rd Floor Weight Room,27,(Open),False,02/03/2025 05:59 AM
2025-02-03T11:10:55.924326,Marino Center - 3rd Floor Select & Cardio,19,(Open),False,02/03/2025 05:59 AM
2025-02-03T12:24:38.847285,SquashBusters - 4th Floor,26,(Open),False,02/03/2025 07:16 AM
2025-02-03T12:24:38.847285,Marino Center - Studio A,6,(Open),False,02/03/2025 06:55 AM
2025-02-03T12:24:38.847285,Marino Center - Studio B,4,(Open),False,02/03/2025 06:55 AM
2025-02-03T12:24:38.847285,Marino Center - 2nd Floor,28,(Open),False,02/03/2025 06:56 AM
2025-02-03T12:24:38.847285,Marino Center - Gymnasium,0,(Open),False,02/03/2025 06:56 AM
2025-02-03T12:24:38.847285,Marino Center - 3rd Floor Weight Room,47,(Open),False,02/03/2025 07:21 AM
2025-02-03T12:24:38.847285,Marino Center - 3rd Floor Select & Cardio,42,(Open),False,02/03/2025 07:21 AM
2025-02-03T13:19:07.144461,SquashBusters - 4th Floor,28,(Open),False,02/03/2025 07:47 AM
2025-02-03T13:19:07.144461,Marino Center - Studio A,12,(Open),False,02/03/2025 07:59 AM
2025-02-03T13:19:07.144461,Marino Center - Studio B,7,(Open),False,02/03/2025 07:59 AM
2025-02-03T13:19:07.144461,Marino Center - 2nd Floor,43,(Open),False,02/03/2025 07:59 AM
2025-02-03T13:19:07.144461,Marino Center - Gymnasium,4,(Open),False,02/03/2025 07:59 AM
2025-02-03T13:19:07.144461,Marino Center - 3rd Floor Weight Room,39,(Open),False,02/03/2025 07:58 AM
2025-02-03T13:19:07.144461,Marino Center - 3rd Floor Select & Cardio,34,(Open),False,02/03/2025 07:58 AM
2025-02-03T14:12:55.250446,SquashBusters - 4th Floor,15,(Open),False,02/03/2025 08:40 AM
2025-02-03T14:12:55.250446,Marino Center - Studio A,18,(Open),False,02/03/2025 08:58 AM
2025-02-03T14:12:55.250446,Marino Center - Studio B,13,(Open),False,02/03/2025 08:58 AM
2025-02-03T14:12:55.250446,Marino Center - 2nd Floor,53,(Open),False,02/03/2025 08:58 AM
