timestamp_utc,location,last_count,status,is_closed,updated
2025-01-31T19:10:15.856045,Marino Center - 3rd Floor Weight Room,53,(Open),False,01/31/2025 02:02 PM
2025-01-31T19:10:15.856045,Marino Center - 3rd Floor Select & Cardio,56,(Open),False,01/31/2025 02:02 PM
2025-01-31T20:13:35.957760,SquashBusters - 4th Floor,29,(Open),False,01/31/2025 02:54 PM
2025-01-31T20:13:35.957760,Marino Center - Studio A,12,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - Studio B,7,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 2nd Floor,48,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - Gymnasium,30,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 3rd Floor Weight Room,42,(Open),False,01/31/2025 03:01 PM
2025-01-31T20:13:35.957760,Marino Center - 3rd Floor Select & Cardio,51,(Open),False,01/31/2025 03:01 PM
2025-01-31T21:11:33.803323,SquashBusters - 4th Floor,49,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Studio A,13,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Studio B,10,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - 2nd Floor,54,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - Gymnasium,40,(Open),False,01/31/2025 03:58 PM
2025-01-31T21:11:33.803323,Marino Center - 3rd Floor Weight Room,73,(Open),False,01/31/2025 03:54 PM
2025-01-31T21:11:33.803323,Marino Center - 3rd Floor Select & Cardio,70,(Open),False,01/31/2025 03:54 PM
2025-01-31T22:12:17.153055,SquashBusters - 4th Floor,36,(Open),False,01/31/2025 04:55 PM
2025-01-31T22:12:17.153055,Marino Center - Studio A,15,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - Studio B,13,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - 2nd Floor,57,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - Gymnasium,48,(Open),False,01/31/2025 04:59 PM
2025-01-31T22:12:17.153055,Marino Center - 3rd Floor Weight Room,68,(Open),False,01/31/2025 04:54 PM
2025-01-31T22:12:17.153055,Marino Center - 3rd Floor Select & Cardio,80,(Open),False,01/31/2025 04:54 PM
2025-01-31T23:11:51.698865,SquashBusters - 4th Floor,47,(Open),False,01/31/2025 05:28 PM
2025-01-31T23:11:51.698865,Marino Center - Studio A,9,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - Studio B,4,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - 2nd Floor,62,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - Gymnasium,54,(Open),False,01/31/2025 05:30 PM
2025-01-31T23:11:51.698865,Marino Center - 3rd Floor Weight Room,73,(Open),False,01/31/2025 05:58 PM
2025-01-31T23:11:51.698865,Marino Center - 3rd Floor Select & Cardio,104,(Open),False,01/31/2025 05:58 PM
2025-02-01T01:19:37.813994,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T01:19:37.813994,Marino Center - Studio A,8,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - Studio B,6,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - 2nd Floor,62,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - Gymnasium,77,(Open),False,01/31/2025 08:00 PM
2025-02-01T01:19:37.813994,Marino Center - 3rd Floor Weight Room,63,(Open),False,01/31/2025 07:54 PM
2025-02-01T01:19:37.813994,Marino Center - 3rd Floor Select & Cardio,69,(Open),False,01/31/2025 07:54 PM
2025-02-01T02:47:04.578347,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T02:47:04.578347,Marino Center - Studio A,5,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - Studio B,4,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - 2nd Floor,57,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - Gymnasium,65,(Open),False,01/31/2025 09:15 PM
2025-02-01T02:47:04.578347,Marino Center - 3rd Floor Weight Room,40,(Open),False,01/31/2025 09:36 PM
2025-02-01T02:47:04.578347,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,01/31/2025 09:36 PM
2025-02-01T03:20:41.253475,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 08:18 PM
2025-02-01T03:20:41.253475,Marino Center - Studio A,4,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - Studio B,3,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 2nd Floor,54,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - Gymnasium,60,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 3rd Floor Weight Room,30,(Open),False,01/31/2025 09:57 PM
2025-02-01T03:20:41.253475,Marino Center - 3rd Floor Select & Cardio,31,(Open),False,01/31/2025 09:57 PM
